time,Th1,Tfh,Tr1
1.7,123.0,330.0,187.0
1.75,123.0,321.0,184.0
1.8,123.0,314.0,178.0
1.85,118.0,304.0,178.0
1.9,114.0,302.0,177.0
1.95,115.0,291.0,170.0
2.0,115.0,281.0,165.0
2.05,114.0,276.0,159.0
2.1,115.0,266.0,156.0
2.15,115.0,256.0,154.0
2.2,113.0,252.0,149.0
2.25,112.0,241.0,147.0
2.3,110.0,231.0,149.0
2.35,108.0,225.0,147.0
2.4,108.0,227.0,145.0
2.45,103.0,221.0,137.0
2.5,96.0,223.0,133.0
2.55,93.0,214.0,131.0
2.6,90.0,204.0,123.0
2.65,86.0,199.0,119.0
2.7,85.0,190.0,115.0
2.75,82.0,184.0,112.0
2.8,78.0,174.0,110.0
2.85,76.0,169.0,109.0
2.9,74.0,167.0,105.0
2.95,74.0,167.0,102.0
3.0,72.0,161.0,98.0
3.05,68.0,153.0,94.0
3.1,62.0,143.0,93.0
3.15,61.0,135.0,92.0
3.2,60.0,132.0,91.0
3.25,56.0,129.0,90.0
3.3,53.0,126.0,87.0
3.35,52.0,124.0,81.0
3.4,47.0,119.0,78.0
3.45,44.0,111.0,77.0
3.5,42.0,110.0,76.0
3.55,40.0,105.0,70.0
3.6,40.0,97.0,69.0
3.65,39.0,94.0,66.0
3.7,38.0,92.0,62.0
3.75,37.0,91.0,63.0
3.8,36.0,84.0,61.0
3.85,36.0,83.0,60.0
3.9,34.0,77.0,57.0
3.95,33.0,73.0,56.0
4.0,33.0,73.0,56.0
4.05,34.0,69.0,55.0
4.1,32.0,66.0,55.0
4.15,30.0,62.0,54.0
4.2,27.0,59.0,53.0
4.25,25.0,59.0,53.0
4.3,22.0,60.0,51.0
4.35,22.0,57.0,50.0
4.4,20.0,60.0,49.0
4.45,19.0,59.0,47.0
4.5,18.0,55.0,47.0
4.55,18.0,54.0,46.0
4.6,18.0,52.0,42.0
4.65,17.0,50.0,41.0
4.7,16.0,47.0,40.0
4.75,15.0,44.0,40.0
4.8,17.0,44.0,37.0
4.85,16.0,42.0,37.0
4.9,16.0,41.0,36.0
4.95,14.0,39.0,34.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,16.0,43.0,25.0
0.1,32.0,80.0,47.0
0.15,51.0,117.0,82.0
0.2,64.0,161.0,98.0
0.25,77.0,181.0,112.0
0.3,87.0,196.0,128.0
0.35,93.0,230.0,151.0
0.4,104.0,255.0,179.0
0.45,107.0,286.0,184.0
0.5,114.0,307.0,200.0
0.55,121.0,309.0,208.0
0.6,124.0,309.0,213.0
0.65,133.0,327.0,229.0
0.7,133.0,339.0,228.0
0.75,135.0,354.0,237.0
0.8,137.0,364.0,237.0
0.85,141.0,368.0,237.0
0.9,146.0,384.0,238.0
0.95,152.0,379.0,239.0
1.0,151.0,379.0,240.0
1.05,151.0,379.0,244.0
1.1,148.0,385.0,242.0
1.15,150.0,387.0,242.0
1.2,155.0,389.0,238.0
1.25,153.0,386.0,232.0
1.3,154.0,393.0,228.0
1.35,152.0,385.0,226.0
1.4,144.0,373.0,223.0
1.45,146.0,360.0,217.0
1.5,138.0,350.0,209.0
1.55,139.0,338.0,206.0
1.6,137.0,340.0,191.0
1.65,134.0,341.0,180.0
1.7,131.0,338.0,180.0
1.75,131.0,331.0,172.0
1.8,127.0,320.0,171.0
1.85,127.0,315.0,165.0
1.9,123.0,309.0,156.0
1.95,123.0,302.0,152.0
2.0,123.0,289.0,147.0
2.05,121.0,291.0,140.0
2.1,112.0,286.0,137.0
2.15,111.0,279.0,134.0
2.2,106.0,268.0,128.0
2.25,108.0,262.0,128.0
2.3,102.0,244.0,123.0
2.35,99.0,238.0,122.0
2.4,97.0,227.0,117.0
2.45,92.0,221.0,113.0
2.5,90.0,214.0,112.0
2.55,87.0,203.0,105.0
2.6,85.0,200.0,101.0
2.65,78.0,199.0,98.0
2.7,72.0,192.0,90.0
2.75,71.0,189.0,81.0
2.8,70.0,181.0,77.0
2.85,68.0,172.0,76.0
2.9,68.0,168.0,74.0
2.95,63.0,158.0,73.0
3.0,62.0,155.0,72.0
3.05,62.0,149.0,69.0
3.1,60.0,147.0,72.0
3.15,59.0,143.0,68.0
3.2,58.0,133.0,65.0
3.25,58.0,130.0,63.0
3.3,56.0,125.0,62.0
3.35,56.0,120.0,58.0
3.4,52.0,115.0,53.0
3.45,48.0,113.0,52.0
3.5,41.0,108.0,48.0
3.55,38.0,104.0,48.0
3.6,35.0,98.0,45.0
3.65,32.0,92.0,45.0
3.7,30.0,85.0,44.0
3.75,28.0,84.0,43.0
3.8,28.0,83.0,42.0
3.85,27.0,81.0,42.0
3.9,26.0,79.0,40.0
3.95,23.0,76.0,39.0
4.0,23.0,72.0,39.0
4.05,20.0,72.0,36.0
4.1,20.0,68.0,35.0
4.15,20.0,66.0,37.0
4.2,19.0,59.0,34.0
4.25,18.0,57.0,31.0
4.3,18.0,55.0,28.0
4.35,18.0,55.0,27.0
4.4,17.0,54.0,27.0
4.45,16.0,49.0,26.0
4.5,17.0,46.0,23.0
4.55,16.0,46.0,24.0
4.6,17.0,44.0,22.0
4.65,15.0,40.0,21.0
4.7,15.0,37.0,21.0
4.75,11.0,36.0,19.0
4.8,11.0,35.0,17.0
4.85,9.0,34.0,16.0
4.9,9.0,36.0,15.0
4.95,9.0,36.0,16.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,22.0,54.0,32.0
0.1,39.0,92.0,56.0
0.15,61.0,134.0,80.0
0.2,74.0,162.0,98.0
0.25,87.0,191.0,121.0
0.3,105.0,211.0,153.0
0.35,114.0,242.0,157.0
0.4,119.0,269.0,176.0
0.45,125.0,282.0,187.0
0.5,126.0,293.0,191.0
0.55,128.0,305.0,196.0
0.6,131.0,305.0,214.0
0.65,138.0,324.0,225.0
0.7,142.0,321.0,238.0
0.75,150.0,330.0,238.0
0.8,147.0,334.0,232.0
0.85,148.0,326.0,231.0
0.9,154.0,333.0,236.0
0.95,149.0,333.0,244.0
1.0,151.0,345.0,242.0
1.05,158.0,344.0,236.0
1.1,161.0,337.0,232.0
1.15,155.0,340.0,235.0
1.2,156.0,343.0,229.0
1.25,154.0,346.0,226.0
1.3,152.0,342.0,229.0
1.35,146.0,333.0,226.0
1.4,145.0,335.0,225.0
1.45,145.0,322.0,216.0
1.5,149.0,315.0,214.0
1.55,149.0,314.0,213.0
1.6,145.0,313.0,205.0
1.65,146.0,312.0,207.0
1.7,142.0,303.0,204.0
1.75,135.0,293.0,200.0
1.8,128.0,291.0,195.0
1.85,128.0,288.0,199.0
1.9,125.0,280.0,199.0
1.95,123.0,268.0,196.0
2.0,123.0,256.0,186.0
2.05,118.0,251.0,184.0
2.1,115.0,252.0,180.0
2.15,112.0,247.0,171.0
2.2,105.0,241.0,162.0
2.25,100.0,238.0,148.0
2.3,100.0,234.0,150.0
2.35,97.0,228.0,148.0
2.4,95.0,219.0,141.0
2.45,96.0,210.0,136.0
2.5,96.0,202.0,133.0
2.55,91.0,196.0,126.0
2.6,90.0,191.0,122.0
2.65,88.0,185.0,119.0
2.7,83.0,177.0,117.0
2.75,81.0,176.0,116.0
2.8,78.0,173.0,113.0
2.85,77.0,168.0,109.0
2.9,74.0,164.0,107.0
2.95,72.0,153.0,105.0
3.0,68.0,146.0,100.0
3.05,68.0,140.0,97.0
3.1,64.0,134.0,95.0
3.15,61.0,134.0,90.0
3.2,58.0,131.0,84.0
3.25,57.0,128.0,75.0
3.3,59.0,126.0,72.0
3.35,61.0,121.0,70.0
3.4,61.0,119.0,69.0
3.45,57.0,114.0,67.0
3.5,57.0,108.0,64.0
3.55,54.0,104.0,62.0
3.6,54.0,103.0,60.0
3.65,53.0,100.0,61.0
3.7,53.0,98.0,60.0
3.75,49.0,96.0,56.0
3.8,43.0,92.0,55.0
3.85,44.0,86.0,53.0
3.9,39.0,85.0,52.0
3.95,35.0,81.0,52.0
4.0,32.0,76.0,50.0
4.05,30.0,74.0,47.0
4.1,30.0,72.0,48.0
4.15,29.0,68.0,48.0
4.2,29.0,63.0,47.0
4.25,27.0,62.0,46.0
4.3,28.0,61.0,41.0
4.35,27.0,57.0,40.0
4.4,26.0,56.0,38.0
4.45,26.0,53.0,36.0
4.5,24.0,51.0,35.0
4.55,25.0,47.0,32.0
4.6,23.0,46.0,31.0
4.65,22.0,45.0,29.0
4.7,20.0,40.0,27.0
4.75,20.0,40.0,27.0
4.8,17.0,37.0,28.0
4.85,17.0,33.0,28.0
4.9,17.0,30.0,27.0
4.95,15.0,30.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,45.0,28.0
0.1,35.0,87.0,61.0
0.15,64.0,123.0,96.0
0.2,82.0,159.0,121.0
0.25,92.0,189.0,140.0
0.3,104.0,229.0,155.0
0.35,108.0,247.0,176.0
0.4,114.0,261.0,200.0
0.45,121.0,289.0,211.0
0.5,127.0,308.0,217.0
0.55,136.0,324.0,226.0
0.6,137.0,333.0,228.0
0.65,142.0,346.0,234.0
0.7,149.0,354.0,229.0
0.75,151.0,359.0,237.0
0.8,144.0,368.0,237.0
0.85,146.0,371.0,237.0
0.9,147.0,368.0,237.0
0.95,152.0,370.0,232.0
1.0,156.0,372.0,228.0
1.05,158.0,363.0,225.0
1.1,156.0,365.0,224.0
1.15,158.0,369.0,224.0
1.2,160.0,370.0,219.0
1.25,150.0,370.0,213.0
1.3,147.0,362.0,214.0
1.35,142.0,356.0,208.0
1.4,140.0,348.0,206.0
1.45,145.0,342.0,204.0
1.5,140.0,332.0,209.0
1.55,139.0,332.0,208.0
1.6,137.0,320.0,198.0
1.65,132.0,309.0,194.0
1.7,130.0,299.0,194.0
1.75,129.0,296.0,191.0
1.8,128.0,288.0,184.0
1.85,129.0,283.0,176.0
1.9,126.0,272.0,168.0
1.95,122.0,260.0,162.0
2.0,117.0,253.0,157.0
2.05,115.0,240.0,154.0
2.1,113.0,232.0,150.0
2.15,113.0,232.0,146.0
2.2,107.0,225.0,149.0
2.25,105.0,222.0,149.0
2.3,100.0,208.0,143.0
2.35,99.0,204.0,138.0
2.4,95.0,196.0,137.0
2.45,90.0,190.0,131.0
2.5,89.0,181.0,128.0
2.55,88.0,174.0,123.0
2.6,85.0,167.0,122.0
2.65,83.0,166.0,115.0
2.7,79.0,164.0,113.0
2.75,77.0,162.0,111.0
2.8,75.0,154.0,111.0
2.85,75.0,153.0,111.0
2.9,76.0,148.0,105.0
2.95,77.0,144.0,102.0
3.0,71.0,144.0,97.0
3.05,69.0,133.0,93.0
3.1,66.0,133.0,88.0
3.15,66.0,130.0,82.0
3.2,60.0,122.0,81.0
3.25,60.0,117.0,74.0
3.3,57.0,109.0,73.0
3.35,54.0,105.0,68.0
3.4,53.0,101.0,68.0
3.45,52.0,103.0,66.0
3.5,48.0,99.0,62.0
3.55,46.0,95.0,59.0
3.6,46.0,96.0,57.0
3.65,41.0,91.0,53.0
3.7,38.0,92.0,48.0
3.75,38.0,88.0,50.0
3.8,37.0,85.0,47.0
3.85,36.0,84.0,40.0
3.9,33.0,81.0,41.0
3.95,34.0,78.0,42.0
4.0,33.0,77.0,38.0
4.05,32.0,68.0,38.0
4.1,28.0,63.0,36.0
4.15,25.0,60.0,33.0
4.2,22.0,58.0,32.0
4.25,23.0,56.0,33.0
4.3,23.0,53.0,31.0
4.35,22.0,52.0,30.0
4.4,19.0,51.0,28.0
4.45,21.0,49.0,27.0
4.5,20.0,48.0,26.0
4.55,20.0,47.0,27.0
4.6,19.0,46.0,25.0
4.65,18.0,46.0,24.0
4.7,17.0,42.0,24.0
4.75,16.0,40.0,22.0
4.8,13.0,40.0,19.0
4.85,12.0,40.0,18.0
4.9,11.0,36.0,19.0
4.95,11.0,33.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,14.0,38.0,33.0
0.1,28.0,71.0,57.0
0.15,45.0,109.0,87.0
0.2,59.0,146.0,112.0
0.25,80.0,163.0,126.0
0.3,90.0,188.0,145.0
0.35,104.0,229.0,154.0
0.4,112.0,252.0,172.0
0.45,117.0,271.0,192.0
0.5,132.0,292.0,200.0
0.55,136.0,307.0,199.0
0.6,139.0,317.0,206.0
0.65,146.0,316.0,206.0
0.7,155.0,327.0,215.0
0.75,158.0,332.0,231.0
0.8,150.0,338.0,237.0
0.85,146.0,343.0,241.0
0.9,145.0,345.0,243.0
0.95,144.0,358.0,243.0
1.0,148.0,360.0,250.0
1.05,143.0,361.0,245.0
1.1,145.0,365.0,239.0
1.15,143.0,368.0,240.0
1.2,146.0,358.0,240.0
1.25,146.0,355.0,238.0
1.3,144.0,344.0,236.0
1.35,140.0,345.0,228.0
1.4,137.0,352.0,227.0
1.45,136.0,346.0,229.0
1.5,136.0,335.0,221.0
1.55,135.0,335.0,221.0
1.6,131.0,325.0,215.0
1.65,127.0,316.0,205.0
1.7,119.0,310.0,203.0
1.75,116.0,305.0,202.0
1.8,113.0,300.0,199.0
1.85,110.0,291.0,188.0
1.9,105.0,287.0,178.0
1.95,103.0,286.0,176.0
2.0,100.0,283.0,171.0
2.05,93.0,277.0,166.0
2.1,89.0,274.0,170.0
2.15,86.0,274.0,168.0
2.2,85.0,269.0,163.0
2.25,82.0,261.0,160.0
2.3,79.0,247.0,153.0
2.35,72.0,238.0,150.0
2.4,69.0,233.0,141.0
2.45,68.0,221.0,141.0
2.5,67.0,213.0,138.0
2.55,69.0,199.0,136.0
2.6,66.0,190.0,130.0
2.65,66.0,182.0,127.0
2.7,66.0,180.0,126.0
2.75,64.0,171.0,122.0
2.8,63.0,163.0,114.0
2.85,63.0,156.0,107.0
2.9,59.0,155.0,104.0
2.95,58.0,149.0,100.0
3.0,55.0,145.0,94.0
3.05,55.0,144.0,89.0
3.1,53.0,137.0,86.0
3.15,52.0,132.0,82.0
3.2,51.0,125.0,76.0
3.25,51.0,125.0,73.0
3.3,48.0,120.0,72.0
3.35,46.0,116.0,71.0
3.4,42.0,110.0,71.0
3.45,43.0,108.0,72.0
3.5,44.0,102.0,71.0
3.55,43.0,101.0,66.0
3.6,42.0,96.0,64.0
3.65,41.0,94.0,60.0
3.7,38.0,86.0,59.0
3.75,34.0,86.0,56.0
3.8,35.0,85.0,55.0
3.85,34.0,83.0,55.0
3.9,33.0,82.0,54.0
3.95,30.0,82.0,51.0
4.0,29.0,81.0,49.0
4.05,28.0,78.0,45.0
4.1,28.0,77.0,46.0
4.15,29.0,74.0,44.0
4.2,26.0,70.0,40.0
4.25,24.0,62.0,38.0
4.3,22.0,61.0,37.0
4.35,20.0,59.0,33.0
4.4,14.0,57.0,33.0
4.45,13.0,55.0,32.0
4.5,12.0,50.0,32.0
4.55,9.0,47.0,31.0
4.6,9.0,47.0,30.0
4.65,9.0,42.0,28.0
4.7,8.0,41.0,26.0
4.75,8.0,43.0,26.0
4.8,8.0,43.0,26.0
4.85,6.0,41.0,24.0
4.9,6.0,40.0,24.0
4.95,6.0,38.0,22.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,19.0,47.0,30.0
0.1,37.0,97.0,53.0
0.15,48.0,122.0,74.0
0.2,63.0,162.0,95.0
0.25,84.0,196.0,121.0
0.3,95.0,209.0,145.0
0.35,103.0,240.0,165.0
0.4,111.0,250.0,178.0
0.45,122.0,272.0,194.0
0.5,126.0,279.0,203.0
0.55,127.0,303.0,218.0
0.6,124.0,297.0,227.0
0.65,127.0,307.0,229.0
0.7,130.0,315.0,236.0
0.75,130.0,328.0,236.0
0.8,133.0,331.0,241.0
0.85,141.0,330.0,240.0
0.9,144.0,349.0,240.0
0.95,146.0,345.0,238.0
1.0,143.0,346.0,238.0
1.05,142.0,351.0,234.0
1.1,143.0,349.0,232.0
1.15,144.0,351.0,226.0
1.2,141.0,355.0,221.0
1.25,141.0,343.0,226.0
1.3,135.0,326.0,225.0
1.35,130.0,325.0,220.0
1.4,133.0,322.0,217.0
1.45,130.0,323.0,209.0
1.5,125.0,319.0,210.0
1.55,120.0,311.0,205.0
1.6,115.0,309.0,200.0
1.65,115.0,305.0,198.0
1.7,110.0,300.0,193.0
1.75,111.0,302.0,187.0
1.8,112.0,306.0,186.0
1.85,113.0,298.0,187.0
1.9,111.0,288.0,185.0
1.95,107.0,277.0,176.0
2.0,103.0,264.0,174.0
2.05,103.0,258.0,170.0
2.1,97.0,250.0,168.0
2.15,92.0,250.0,165.0
2.2,93.0,245.0,161.0
2.25,88.0,241.0,156.0
2.3,86.0,236.0,153.0
2.35,81.0,232.0,152.0
2.4,79.0,226.0,144.0
2.45,78.0,226.0,139.0
2.5,79.0,222.0,130.0
2.55,79.0,214.0,117.0
2.6,78.0,213.0,111.0
2.65,76.0,216.0,106.0
2.7,73.0,207.0,100.0
2.75,72.0,200.0,97.0
2.8,69.0,196.0,94.0
2.85,67.0,192.0,86.0
2.9,65.0,184.0,85.0
2.95,62.0,174.0,85.0
3.0,63.0,169.0,82.0
3.05,59.0,162.0,77.0
3.1,60.0,157.0,76.0
3.15,56.0,149.0,76.0
3.2,53.0,144.0,76.0
3.25,53.0,141.0,70.0
3.3,52.0,130.0,66.0
3.35,51.0,124.0,65.0
3.4,47.0,120.0,64.0
3.45,45.0,111.0,62.0
3.5,45.0,107.0,58.0
3.55,46.0,99.0,55.0
3.6,42.0,97.0,54.0
3.65,39.0,98.0,53.0
3.7,38.0,94.0,55.0
3.75,35.0,90.0,51.0
3.8,35.0,88.0,50.0
3.85,35.0,82.0,49.0
3.9,33.0,77.0,45.0
3.95,30.0,74.0,44.0
4.0,28.0,71.0,39.0
4.05,25.0,68.0,39.0
4.1,25.0,67.0,36.0
4.15,25.0,67.0,34.0
4.2,23.0,64.0,31.0
4.25,22.0,62.0,30.0
4.3,22.0,58.0,28.0
4.35,22.0,55.0,27.0
4.4,22.0,51.0,25.0
4.45,19.0,49.0,25.0
4.5,19.0,49.0,22.0
4.55,18.0,51.0,19.0
4.6,18.0,53.0,19.0
4.65,16.0,50.0,18.0
4.7,15.0,49.0,17.0
4.75,15.0,46.0,17.0
4.8,13.0,44.0,17.0
4.85,12.0,42.0,16.0
4.9,12.0,41.0,14.0
4.95,11.0,40.0,14.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,16.0,48.0,33.0
0.1,29.0,97.0,59.0
0.15,46.0,146.0,76.0
0.2,63.0,187.0,103.0
0.25,78.0,208.0,123.0
0.3,90.0,234.0,146.0
0.35,106.0,267.0,151.0
0.4,117.0,287.0,165.0
0.45,128.0,313.0,180.0
0.5,136.0,343.0,190.0
0.55,142.0,356.0,199.0
0.6,136.0,369.0,200.0
0.65,139.0,377.0,204.0
0.7,139.0,390.0,208.0
0.75,137.0,400.0,215.0
0.8,138.0,404.0,221.0
0.85,137.0,417.0,224.0
0.9,135.0,416.0,228.0
0.95,135.0,408.0,230.0
1.0,134.0,409.0,228.0
1.05,132.0,415.0,224.0
1.1,139.0,418.0,221.0
1.15,134.0,411.0,220.0
1.2,128.0,402.0,230.0
1.25,130.0,388.0,225.0
1.3,122.0,379.0,220.0
1.35,119.0,373.0,216.0
1.4,118.0,363.0,212.0
1.45,118.0,351.0,209.0
1.5,122.0,349.0,206.0
1.55,120.0,341.0,198.0
1.6,118.0,335.0,195.0
1.65,114.0,325.0,190.0
1.7,113.0,316.0,182.0
1.75,114.0,310.0,179.0
1.8,112.0,304.0,176.0
1.85,111.0,293.0,166.0
1.9,108.0,279.0,162.0
1.95,107.0,274.0,158.0
2.0,102.0,267.0,154.0
2.05,100.0,256.0,144.0
2.1,99.0,248.0,142.0
2.15,96.0,253.0,135.0
2.2,91.0,253.0,129.0
2.25,90.0,252.0,129.0
2.3,89.0,247.0,123.0
2.35,84.0,234.0,122.0
2.4,81.0,222.0,118.0
2.45,78.0,219.0,115.0
2.5,78.0,217.0,114.0
2.55,75.0,211.0,113.0
2.6,69.0,205.0,108.0
2.65,66.0,188.0,100.0
2.7,63.0,183.0,96.0
2.75,58.0,173.0,98.0
2.8,56.0,165.0,97.0
2.85,54.0,154.0,93.0
2.9,52.0,146.0,89.0
2.95,53.0,143.0,85.0
3.0,55.0,134.0,78.0
3.05,53.0,137.0,74.0
3.1,52.0,134.0,72.0
3.15,53.0,133.0,69.0
3.2,49.0,130.0,68.0
3.25,47.0,122.0,67.0
3.3,46.0,115.0,63.0
3.35,46.0,113.0,60.0
3.4,42.0,106.0,55.0
3.45,42.0,102.0,51.0
3.5,42.0,99.0,51.0
3.55,43.0,97.0,52.0
3.6,39.0,91.0,51.0
3.65,35.0,88.0,49.0
3.7,33.0,86.0,47.0
3.75,31.0,81.0,44.0
3.8,31.0,84.0,42.0
3.85,30.0,78.0,43.0
3.9,28.0,70.0,44.0
3.95,27.0,67.0,45.0
4.0,25.0,67.0,40.0
4.05,22.0,66.0,39.0
4.1,22.0,60.0,35.0
4.15,23.0,57.0,34.0
4.2,24.0,55.0,33.0
4.25,20.0,54.0,33.0
4.3,20.0,52.0,33.0
4.35,20.0,50.0,33.0
4.4,20.0,46.0,34.0
4.45,20.0,46.0,35.0
4.5,21.0,48.0,34.0
4.55,21.0,48.0,34.0
4.6,20.0,44.0,30.0
4.65,20.0,41.0,29.0
4.7,19.0,40.0,29.0
4.75,19.0,38.0,27.0
4.8,18.0,37.0,24.0
4.85,17.0,34.0,22.0
4.9,15.0,32.0,22.0
4.95,15.0,30.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,11.0,43.0,31.0
0.1,34.0,92.0,53.0
0.15,53.0,131.0,87.0
0.2,64.0,167.0,99.0
0.25,83.0,198.0,123.0
0.3,85.0,236.0,139.0
0.35,97.0,267.0,151.0
0.4,106.0,291.0,163.0
0.45,119.0,311.0,160.0
0.5,125.0,318.0,173.0
0.55,126.0,330.0,175.0
0.6,126.0,346.0,180.0
0.65,137.0,361.0,185.0
0.7,144.0,366.0,192.0
0.75,141.0,375.0,196.0
0.8,144.0,378.0,201.0
0.85,144.0,379.0,206.0
0.9,145.0,388.0,208.0
0.95,148.0,392.0,210.0
1.0,151.0,396.0,205.0
1.05,153.0,399.0,203.0
1.1,152.0,386.0,207.0
1.15,156.0,379.0,211.0
1.2,162.0,373.0,212.0
1.25,162.0,371.0,210.0
1.3,157.0,379.0,212.0
1.35,158.0,379.0,214.0
1.4,155.0,367.0,208.0
1.45,144.0,363.0,205.0
1.5,138.0,356.0,197.0
1.55,135.0,348.0,192.0
1.6,135.0,348.0,191.0
1.65,131.0,349.0,188.0
1.7,126.0,345.0,182.0
1.75,117.0,337.0,172.0
1.8,114.0,333.0,173.0
1.85,112.0,311.0,164.0
1.9,112.0,309.0,159.0
1.95,111.0,304.0,153.0
2.0,108.0,291.0,152.0
2.05,104.0,296.0,155.0
2.1,100.0,289.0,155.0
2.15,91.0,286.0,153.0
2.2,91.0,273.0,149.0
2.25,90.0,263.0,146.0
2.3,89.0,254.0,135.0
2.35,84.0,250.0,128.0
2.4,83.0,245.0,124.0
2.45,77.0,234.0,125.0
2.5,76.0,224.0,122.0
2.55,77.0,219.0,113.0
2.6,73.0,207.0,112.0
2.65,69.0,203.0,110.0
2.7,67.0,192.0,102.0
2.75,62.0,186.0,100.0
2.8,60.0,176.0,97.0
2.85,59.0,173.0,95.0
2.9,58.0,170.0,95.0
2.95,58.0,164.0,93.0
3.0,57.0,156.0,89.0
3.05,56.0,152.0,84.0
3.1,51.0,154.0,80.0
3.15,49.0,148.0,79.0
3.2,48.0,143.0,79.0
3.25,45.0,140.0,77.0
3.3,45.0,136.0,77.0
3.35,43.0,132.0,72.0
3.4,43.0,128.0,68.0
3.45,41.0,124.0,66.0
3.5,38.0,119.0,67.0
3.55,35.0,116.0,66.0
3.6,30.0,111.0,63.0
3.65,28.0,108.0,58.0
3.7,25.0,105.0,56.0
3.75,24.0,101.0,56.0
3.8,22.0,97.0,51.0
3.85,24.0,95.0,49.0
3.9,22.0,92.0,49.0
3.95,23.0,88.0,49.0
4.0,21.0,87.0,49.0
4.05,20.0,85.0,48.0
4.1,20.0,80.0,48.0
4.15,20.0,72.0,45.0
4.2,17.0,71.0,44.0
4.25,17.0,65.0,41.0
4.3,16.0,63.0,38.0
4.35,16.0,63.0,36.0
4.4,16.0,59.0,34.0
4.45,14.0,57.0,34.0
4.5,13.0,57.0,33.0
4.55,13.0,53.0,31.0
4.6,13.0,50.0,28.0
4.65,12.0,48.0,24.0
4.7,12.0,45.0,23.0
4.75,12.0,44.0,21.0
4.8,11.0,43.0,21.0
4.85,10.0,43.0,20.0
4.9,10.0,37.0,19.0
4.95,10.0,36.0,20.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,26.0,52.0,34.0
0.1,39.0,93.0,58.0
0.15,60.0,120.0,84.0
0.2,75.0,154.0,106.0
0.25,86.0,182.0,123.0
0.3,97.0,216.0,140.0
0.35,104.0,238.0,166.0
0.4,112.0,259.0,179.0
0.45,112.0,285.0,185.0
0.5,123.0,304.0,203.0
0.55,125.0,315.0,213.0
0.6,132.0,331.0,226.0
0.65,137.0,333.0,218.0
0.7,142.0,342.0,220.0
0.75,137.0,337.0,223.0
0.8,143.0,335.0,226.0
0.85,149.0,347.0,224.0
0.9,150.0,339.0,218.0
0.95,143.0,332.0,219.0
1.0,147.0,336.0,224.0
1.05,152.0,336.0,216.0
1.1,156.0,327.0,217.0
1.15,151.0,331.0,218.0
1.2,150.0,325.0,214.0
1.25,147.0,327.0,215.0
1.3,139.0,321.0,222.0
1.35,143.0,319.0,214.0
1.4,146.0,309.0,214.0
1.45,143.0,314.0,207.0
1.5,143.0,311.0,195.0
1.55,144.0,307.0,194.0
1.6,143.0,299.0,187.0
1.65,137.0,293.0,182.0
1.7,136.0,291.0,189.0
1.75,133.0,284.0,187.0
1.8,120.0,282.0,183.0
1.85,116.0,274.0,178.0
1.9,111.0,269.0,172.0
1.95,111.0,266.0,170.0
2.0,108.0,262.0,165.0
2.05,104.0,260.0,163.0
2.1,102.0,258.0,164.0
2.15,102.0,252.0,159.0
2.2,97.0,245.0,154.0
2.25,100.0,237.0,149.0
2.3,90.0,230.0,144.0
2.35,87.0,226.0,140.0
2.4,84.0,220.0,136.0
2.45,79.0,215.0,132.0
2.5,77.0,217.0,129.0
2.55,74.0,210.0,123.0
2.6,71.0,209.0,121.0
2.65,67.0,208.0,116.0
2.7,67.0,198.0,111.0
2.75,66.0,195.0,107.0
2.8,64.0,188.0,103.0
2.85,62.0,181.0,99.0
2.9,62.0,178.0,97.0
2.95,59.0,174.0,96.0
3.0,54.0,164.0,90.0
3.05,53.0,160.0,88.0
3.1,50.0,151.0,86.0
3.15,49.0,144.0,83.0
3.2,46.0,138.0,81.0
3.25,47.0,129.0,80.0
3.3,45.0,124.0,78.0
3.35,43.0,123.0,76.0
3.4,38.0,120.0,75.0
3.45,38.0,118.0,75.0
3.5,37.0,114.0,72.0
3.55,36.0,109.0,69.0
3.6,35.0,110.0,67.0
3.65,33.0,108.0,65.0
3.7,32.0,105.0,64.0
3.75,31.0,102.0,61.0
3.8,31.0,99.0,56.0
3.85,32.0,92.0,55.0
3.9,31.0,87.0,56.0
3.95,31.0,82.0,54.0
4.0,30.0,81.0,53.0
4.05,31.0,77.0,50.0
4.1,28.0,76.0,50.0
4.15,27.0,75.0,48.0
4.2,26.0,73.0,43.0
4.25,24.0,69.0,43.0
4.3,24.0,66.0,41.0
4.35,24.0,62.0,39.0
4.4,24.0,61.0,36.0
4.45,24.0,59.0,34.0
4.5,21.0,59.0,33.0
4.55,21.0,55.0,32.0
4.6,18.0,53.0,31.0
4.65,18.0,51.0,30.0
4.7,18.0,49.0,29.0
4.75,18.0,48.0,29.0
4.8,18.0,45.0,29.0
4.85,19.0,44.0,26.0
4.9,20.0,44.0,25.0
4.95,20.0,43.0,24.0
